サンプルID	開始位置	サンプル内記事番号	分類（大）	新聞名	掲載紙面	記事種別A	記事種別	内外	分類（大）	分類（小）	備考_1	備考_2	SUW語数
PN5a_00012	10	1	社会	朝日新聞	オピニオン	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			35
PN5a_00012	530	1	社会	朝日新聞	オピニオン	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）	継続		350
PN5a_00012	6150	2*	科学	朝日新聞	オピニオン		３_テキスト	海外	科学	57_生理疫病（身体障害、成人病、職業病）			362
PN5a_00013	10	1	文化	朝日新聞	文化		２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）			205
PN5a_00013	3240	1	文化	朝日新聞	文化		２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		718
PN5a_00014	10	1	政治	朝日新聞	総合	A_評論	２_解説	国内	政治	19_防衛（自衛隊、駐留軍）			461
PN5a_00014	7190	1	政治	朝日新聞	総合	A_評論	２_解説	国内	政治	19_防衛（自衛隊、駐留軍）	継続		282
PN5a_00014	11560	2*	事件	朝日新聞	国際		３_テキスト	海外	事件	71_災害（風水害、地震、噴火）			451
PN5a_00015	10	1	国際	朝日新聞	なし（一面）		１_連載	国内	国際	90_国際（人種、難民、移民移住）			296
PN5a_00015	4560	1	国際	朝日新聞	なし（一面）		１_連載	国内	国際	90_国際（人種、難民、移民移住）	継続		794
PN5a_00016	10	1	経済	朝日新聞	社会		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	独禁法違反		410
PN5a_00016	6710	1	経済	朝日新聞	社会		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		34
PN5a_00016	7210	2	事件	朝日新聞	社会		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			200
PN5a_00016	10210	3	事件	朝日新聞	社会		３_テキスト	国内	事件	75_凶悪犯（殺人傷害、強盗、暴力団）			277
PN5a_00016	14180	4	事件	朝日新聞	社会		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）			212
PN5a_00016	17300	5*	スポーツ	朝日新聞	社会		３_テキスト	国内	スポーツ	81_総合競技（五輪、国際大会、国体）	SO		25
PN5a_00017	10	1	社会	朝日新聞	国際		３_テキスト	海外	社会	64_生活（消費、衣食住、嗜好品）			672
PN5a_00017	10460	1	社会	朝日新聞	国際		３_テキスト	海外	社会	64_生活（消費、衣食住、嗜好品）	継続		644
PN5a_00017	20290	2*	経済	朝日新聞	国際		３_テキスト	海外	経済	25_エネルギー（省エネ、石油、電力）			81
PN5a_00018	10	1	政治	朝日新聞	第３社会		２_解説	国内	政治	15_地方行政（自治体、地方議会）			476
PN5a_00018	6800	1	政治	朝日新聞	第３社会		２_解説	国内	政治	15_地方行政（自治体、地方議会）	継続		547
PN5a_00018	14750	2*	政治	朝日新聞	第３社会		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）	アンケート		249
PN5a_00019	10	1	スポーツ	朝日新聞	スポーツ		３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）	相撲		140
PN5a_00019	2200	2	スポーツ	朝日新聞	スポーツ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）	相撲		454
PN5a_00019	9070	3	スポーツ	朝日新聞	スポーツ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	87_武道（相撲、柔道、剣道）	継続		410
PN5a_00019	15480	4	スポーツ	朝日新聞	スポーツ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			117
PN5a_00019	17410	5	スポーツ	朝日新聞	スポーツ		８_データ	海外	スポーツ	86_野球（プロ、大学、高校）			153
PN5a_00019	19420	6*	社会	朝日新聞	生活		２_解説	国内	社会	64_生活（消費、衣食住、嗜好品）	食品安全		116
PN5a_00020	10	1	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	株		1186
PN5a_00020	18340	1	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		148
PN5a_00020	20540	2*	経済	朝日新聞	経済		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	企業統計		601
PN5a_00021	10	1	経済	朝日新聞	なし（株価）	A_評論	３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			186
PN5a_00021	2870	1	経済	朝日新聞	なし（株価）	A_評論	３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）	継続		299
PN5a_00021	7700	2	経済	朝日新聞	なし（株価）		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			54
PN5a_00021	8600	3*	文化	朝日新聞	なし（文化）		３_テキスト	国内	文化	40_文化（施設、賞、歴史、言語）			358
PN5a_00022	10	1	総類	朝日新聞	なし（テレビ）	E_催し案内	３_テキスト	国内	総類	04_放送			611
PN5a_00022	9860	1	総類	朝日新聞	なし（テレビ）	E_催し案内	３_テキスト	国内	総類	04_放送	継続		168
PN5a_00022	12570	2*	国際	朝日新聞	なし（一面）		３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			573
PN5a_00024	10	1	スポーツ	朝日新聞	サッカー		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー		108
PN5a_00024	1640	1	スポーツ	朝日新聞	サッカー		３_テキスト	海外	スポーツ	85_球技（テニス、卓球、サッカー）	継続		603
PN5a_00024	11150	2*	スポーツ	朝日新聞	サッカー		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	サッカー		129
PN5a_00025	10	1	経済	朝日新聞	なし（一面）		３_テキスト	国内	経済	26_農林漁業（農作物、畜産、水産）			228
PN5a_00025	3830	1	経済	朝日新聞	なし（一面）		３_テキスト	国内	経済	26_農林漁業（農作物、畜産、水産）	継続		646
PN5a_00025	13970	2*	事件	朝日新聞	なし（一面）		３_テキスト	海外	事件	78_公安事件（騒乱騒動、テロ、デモ）			60
PN5a_00026	10	1	政治	朝日新聞	政治・総合		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			13
PN5a_00026	230	1	政治	朝日新聞	政治・総合		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		196
PN5a_00026	3140	2	政治	朝日新聞	政治・総合		３_テキスト	国際	政治	10_政治（政治家、領土、憲法）			128
PN5a_00026	5040	3	政治	朝日新聞	政治・総合		３_テキスト	国際	政治	10_政治（政治家、領土、憲法）			58
PN5a_00026	5950	4	政治	朝日新聞	政治・総合		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			166
PN5a_00026	8340	5	政治	朝日新聞	政治・総合		３_テキスト	国際	政治	10_政治（政治家、領土、憲法）			139
PN5a_00026	10380	6*	政治	朝日新聞	政治・総合		３_テキスト	国内	政治	12_選挙			85
PN5a_00027	10	1	政治	朝日新聞	なし（特集）		３_テキスト	国内	政治	11_国会（議員、法案）	証人喚問		3199
PN5a_00027	48280	1	政治	朝日新聞	なし（特集）		３_テキスト	国内	政治	11_国会（議員、法案）	継続		480
PN5a_00027	55540	2*	社会	朝日新聞	第２東京		１_連載	国内	社会	64_生活（消費、衣食住、嗜好品）			250
PN5a_00030	10	1	労働	朝日新聞	なし(社会）	F_人（人物紹介、評伝など）	１_連載	国内	労働	38_職業			9
PN5a_00030	200	1	労働	朝日新聞	なし(社会）	F_人（人物紹介、評伝など）	１_連載	国内	労働	38_職業	継続		158
PN5a_00030	2590	2	文化	朝日新聞	なし(社会）		３_テキスト	海外	文化	48_音楽（音楽家、歌謡、楽器）			288
PN5a_00030	7240	3*	事件	朝日新聞	なし(社会）		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）	補償		285
PN5a_00031	10	1	政治	朝日新聞	なし（国際）		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）			9
PN5a_00031	190	1	政治	朝日新聞	なし（国際）		３_テキスト	海外	政治	10_政治（政治家、領土、憲法）	継続		137
PN5a_00031	2400	2*	スポーツ	朝日新聞	なし（国際）	F_人（人物紹介、評伝など）	１_連載	海外	スポーツ	81_総合競技（五輪、国際大会、国体）			569
PN5a_00032	10	1	文化	朝日新聞	なし（芸能）	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）	来日公演		155
PN5a_00032	2980	1	文化	朝日新聞	なし（芸能）	E_催し案内	３_テキスト	国内	文化	48_音楽（音楽家、歌謡、楽器）	継続		76
PN5a_00032	4080	2	文化	朝日新聞	なし（芸能）		３_テキスト	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			45
PN5a_00032	4840	3	文化	朝日新聞	なし（芸能）		２_解説	国内	文化	47_映画（映画祭、映画会社）			450
PN5a_00032	12490	4*	文化	朝日新聞	なし（芸能）		２_解説	海外	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			151
PN5a_00033	10	1	社会	朝日新聞	なし（マリオン）	I_募集	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	参加募集		83
PN5a_00033	1420	1	社会	朝日新聞	なし（マリオン）	I_募集	３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		335
PN5a_00033	6090	2	社会	朝日新聞	なし（マリオン）	I_募集	３_テキスト	国内	社会	65_趣味娯楽（囲碁将棋、釣り、ゲーム）	招待		354
PN5a_00033	11740	3*	社会	朝日新聞	なし（マリオン）		３_テキスト	国内	社会	66_旅行観光（行楽、公園）			88
PN5b_00001	10	1	文化	毎日新聞	企画特集　ブックウォッチング	C_インタビュー	２_解説	国内	文化	41_文学（作家、賞）	書評		201
PN5b_00001	3220	1	文化	毎日新聞	企画特集　ブックウォッチング	C_インタビュー	２_解説	国内	文化	41_文学（作家、賞）	継続		385
PN5b_00001	9090	2*	文化	毎日新聞	企画特集　ブックウォッチング	G_色（家庭、文化、娯楽など）	２_解説	国内	文化	41_文学（作家、賞）	書評		387
PN5b_00002	10	1	社会	毎日新聞	身近な話題　地域のニュース	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）			28
PN5b_00002	530	1	社会	毎日新聞	身近な話題　地域のニュース	G_色（家庭、文化、娯楽など）	１_連載	国内	社会	66_旅行観光（行楽、公園）	継続		545
PN5b_00002	9470	2*	文化	毎日新聞	身近な話題　地域のニュース	G_色（家庭、文化、娯楽など）	３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			180
PN5b_00003	10	1	経済	毎日新聞	経済がわかる　企業がみえる	A_評論	１_連載	国内	経済	20_経済（物価、決算、倒産、技術）			146
PN5b_00003	2110	1	経済	毎日新聞	経済がわかる　企業がみえる	A_評論	１_連載	国内	経済	20_経済（物価、決算、倒産、技術）	継続		688
PN5b_00003	13190	2*	経済	毎日新聞	経済がわかる　企業がみえる		３_テキスト	海外	経済	20_経済（物価、決算、倒産、技術）			5
PN5b_00004	10	1	政治	毎日新聞	政治をひらく		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			41
PN5b_00004	660	1	政治	毎日新聞	政治をひらく		３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		187
PN5b_00004	3560	2	政治	毎日新聞	政治をひらく		３_テキスト	国内	政治	12_選挙			54
PN5b_00004	4370	3*	社会	毎日新聞	人びと　民族　地球	A_評論	３_テキスト	海外	社会	60_社会（世論、食料、戸籍、人権、在日外人）			466
PN5b_00006	10	1	政治	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	政治	12_選挙			8
PN5b_00006	130	1	政治	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	政治	12_選挙	継続		78
PN5b_00006	1280	2	事件	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）	食中毒		124
PN5b_00006	3230	3	政治	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）	損賠提訴	訴訟	179
PN5b_00006	5940	4	文化	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	文化	45_芸能（演芸、舞踊、郷土芸能）	女優		126
PN5b_00006	7820	5	文化	毎日新聞	社会　事件　ひと　話題		３_テキスト	海外	事件	79_その他犯罪（情報、麻薬、性犯罪、密出入国）	監督	映画監督	69
PN5b_00006	8980	6	政治	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			85
PN5b_00006	10340	7*	事件	毎日新聞	社会　事件　ひと　話題	C_インタビュー	３_テキスト	国内	事件	73_事故（自殺、家出、死傷、海難）	墜落20年		85
PN5b_00007	10	1	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			1
PN5b_00007	50	1	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		103
PN5b_00007	1640	2	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			614
PN5b_00007	11140	3	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			283
PN5b_00007	15330	4			スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			92
PN5b_00007	16810	5			スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			91
PN5b_00008	10	1	文化	毎日新聞	読みごろ　話題の本	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		193
PN5b_00008	3250	1	文化	毎日新聞	読みごろ　話題の本	A_評論	２_解説	国内	文化	41_文学（作家、賞）	継続		190
PN5b_00008	6640	2	文化	毎日新聞	読みごろ　話題の本	C_インタビュー	２_解説	国内	文化	41_文学（作家、賞）			477
PN5b_00008	13960	3*	文化	毎日新聞	読みごろ　話題の本	A_評論	２_解説	国内	文化	41_文学（作家、賞）	書評		82
PN5b_00009	10	1	事件	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			97
PN5b_00009	1530	1	事件	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）	継続		168
PN5b_00009	3940	2	事件	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	事件	75_凶悪犯（殺人傷害、強盗、暴力団）			177
PN5b_00009	6510	3	国際	毎日新聞	社会　事件　ひと　話題		３_テキスト	海外	見出し				4
PN5b_00009	6570	4	国際	毎日新聞	社会　事件　ひと　話題		３_テキスト	海外	政治	15_地方行政（自治体、地方議会）			99
PN5b_00009	8250	5	国際	毎日新聞	社会　事件　ひと　話題		３_テキスト	海外	社会	63_家庭（結婚、家族）	ペット		116
PN5b_00009	10010	6*	経済	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	システム障害		227
PN5b_00010	10	1	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国際	スポーツ	86_野球（プロ、大学、高校）			103
PN5b_00010	1530	1	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国際	スポーツ	86_野球（プロ、大学、高校）	継続		123
PN5b_00010	3270	2	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			100
PN5b_00010	4770	3	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国際	スポーツ	86_野球（プロ、大学、高校）			64
PN5b_00010	5700	4	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国際	スポーツ	86_野球（プロ、大学、高校）			50
PN5b_00010	6470	5	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	海外	スポーツ	86_野球（プロ、大学、高校）			82
PN5b_00010	8030	6	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	バスケットボール	バスケットボール	70
PN5b_00010	9200	7	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	バスケットボール	バスケットボール	75
PN5b_00010	10440	8	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国際	スポーツ	85_球技（テニス、卓球、サッカー）	ハンドボール	ハンドボール	110
PN5b_00010	12030	9*	スポーツ	毎日新聞	スポーツ　人間ドラマ	F_人（人物紹介、評伝など）	３_テキスト	国際	スポーツ	87_武道（相撲、柔道、剣道）			94
PN5b_00011	10	1	見出し	毎日新聞	ワイド　インサイド		３_テキスト	国内	見出し				26
PN5b_00011	670	1	文化	毎日新聞	ワイド　インサイド	A_評論	２_解説	国内	文化	41_文学（作家、賞）			1230
PN5b_00011	20280	2*	文化	毎日新聞	ワイド　インサイド	A_評論	２_解説	国内	文化	41_文学（作家、賞）			730
PN5b_00012	10	1	経済	毎日新聞	経済がわかる　企業がみえる		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）			494
PN5b_00012	8050	1	経済	毎日新聞	経済がわかる　企業がみえる		３_テキスト	国内	経済	28_情報通信（電話、衛星、ネットワーク）	継続		6
PN5b_00012	8170	2	経済	毎日新聞	経済がわかる　企業がみえる		２_解説	海外	経済	20_経済（物価、決算、倒産、技術）			454
PN5b_00012	15300	3*	国際	毎日新聞	経済がわかる　企業がみえる		３_テキスト	国際	国際	95_国際経済（会議、EU、先進国、国際開発）			227
PN5b_00013	10	1	社会	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	全日空新機種導入記念セレモニー	全日空新機種導入記念セレモニー	122
PN5b_00013	1950	1	社会	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	社会	68_行事（祝日、祭、博覧会）	継続		27
PN5b_00013	2310	2	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	３_テキスト	国内	総類	04_放送			460
PN5b_00013	9530	3	総類	毎日新聞	テレビ　見・聞・録	E_催し案内	２_解説	国内	総類	04_放送			243
PN5b_00014	10	1	文化	毎日新聞	音楽　舞台　映画	A_評論	２_解説	国際	文化	47_映画（映画祭、映画会社）			828
PN5b_00014	14210	1	文化	毎日新聞	音楽　舞台　映画	A_評論	２_解説	国際	文化	47_映画（映画祭、映画会社）	継続		148
PN5b_00014	16840	2*	文化	毎日新聞	音楽　舞台　映画		２_解説	国内	文化	48_音楽（音楽家、歌謡、楽器）	CD発売		499
PN5b_00015	10	1	科学	毎日新聞	暮らし豊かに　役立つページ		２_解説	国内	科学	58_保健衛生（予防接種、食品衛生）			54
PN5b_00015	950	1	科学	毎日新聞	暮らし豊かに　役立つページ		２_解説	国内	科学	58_保健衛生（予防接種、食品衛生）	継続		858
PN5b_00016	10	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	85_球技（テニス、卓球、サッカー）	バスケットボール		53
PN5b_00016	1090	1	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		3
PN5b_00016	1130	2	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			224
PN5b_00016	4700	3	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			367
PN5b_00016	10550	4*		毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			117
PN5b_00017	10	1	文化	毎日新聞	暮らし豊かに　役立つページ		３_テキスト	国内	文化	41_文学（作家、賞）			80
PN5b_00017	1260	1	文化	毎日新聞	暮らし豊かに　役立つページ		３_テキスト	国内	文化	41_文学（作家、賞）	継続		650
PN5b_00017	11350	2*	スポーツ	毎日新聞	スポーツ　人間ドラマ		３_テキスト	国内	スポーツ	84_冬季（スキー、スケート）			98
PN5b_00018	10	1	事件	毎日新聞	とうきょう　ワイド		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）			14
PN5b_00018	290	1	事件	毎日新聞	とうきょう　ワイド		３_テキスト	国内	事件	70_事件（防犯、捜査、えん罪、海上保安）	継続		521
PN5b_00018	8530	2*	政治	毎日新聞	とうきょう　ワイド		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）		都ネット公売	251
PN5b_00019	10	1	文化	毎日新聞	社会　事件　ひと　話題	A_評論	３_テキスト	国際	文化	40_文化（施設、賞、歴史、言語）			137
PN5b_00019	2000	1	文化	毎日新聞	社会　事件　ひと　話題	A_評論	３_テキスト	国際	文化	40_文化（施設、賞、歴史、言語）	継続		313
PN5b_00019	6880	2	社会	毎日新聞	社会　事件　ひと　話題		３_テキスト	国内	社会	64_生活（消費、衣食住、嗜好品）			189
PN5b_00019	9970	3*	社会	毎日新聞	社会　事件　ひと　話題	E_催し案内	２_解説	国際	文化	44_美術（展覧会、絵画、書道、写真）			186
PN5b_00020	10	1	社会	毎日新聞	主張　提言　討論の広場	A_評論	３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			764
PN5b_00020	11720	1	社会	毎日新聞	主張　提言　討論の広場	A_評論	３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）	継続		88
PN5b_00020	13140	2*	社会	毎日新聞	主張　提言　討論の広場	A_評論	３_テキスト	国内	社会	61_福祉（年金、医療保険、生活援護、奉仕）			628
PN5b_00023	10	1	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）			494
PN5b_00023	7340	1	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	３_テキスト	国内	文化	44_美術（展覧会、絵画、書道、写真）	継続		1003
PN5b_00023	21890	2	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）			343
PN5b_00023	27530	3	文化	毎日新聞	見る　聴く　遊ぶ　東京	E_催し案内	２_解説	国内	文化	44_美術（展覧会、絵画、書道、写真）			383
PN5b_00024	10	1	政治	毎日新聞	社説	A_評論	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）			465
PN5b_00024	7270	1	政治	毎日新聞	社説	A_評論	３_テキスト	国内	政治	10_政治（政治家、領土、憲法）	継続		287
PN5b_00024	11650	2*	政治	毎日新聞	政治をひらく		３_テキスト	国内	政治	12_選挙			472
PN5b_00025	10	1	文化	毎日新聞	学ぶ☆知る☆育つ		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			278
PN5b_00025	4010	1	文化	毎日新聞	学ぶ☆知る☆育つ		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）	継続		66
PN5b_00025	5020	2	文化	毎日新聞	学ぶ☆知る☆育つ		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			572
PN5b_00025	13780	3*	文化	毎日新聞	学ぶ☆知る☆育つ		３_テキスト	国内	文化	42_教育（政策、学校、学生、入試）			99
PN5b_00028	10	1	経済	毎日新聞	証券		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）			12
PN5b_00028	190	1	経済	毎日新聞	証券		３_テキスト	国内	経済	21_金融（政策、融資、証券、保険）	継続		122
PN5b_00028	2050	2	国際	毎日新聞	人びと　民族　地球	A_評論	３_テキスト	国際	国際	91_国際政治（首脳会談、ASEAN）			472
PN5b_00028	9810	3*	国際	毎日新聞	人びと　民族　地球		３_テキスト	海外	国際	90_国際（人種、難民、移民移住）			87
PN5b_00029	10	1	スポーツ	毎日新聞	身近な話題　地域のニュース		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			214
PN5b_00029	3270	1	スポーツ	毎日新聞	身近な話題　地域のニュース		３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		911
PN5b_00030	10	1	社会	毎日新聞	ワイド　はつらつライフ	A_評論	３_テキスト	国内	社会	63_家庭（結婚、家族）			4
PN5b_00030	80	1	社会	毎日新聞	ワイド　はつらつライフ	A_評論	３_テキスト	国内	社会	63_家庭（結婚、家族）	継続		1502
PN5c_00001	10	1	スポーツ	読売新聞	テレビ情報BOX	C_インタビュー	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）			261
PN5c_00001	4220	1	スポーツ	読売新聞	テレビ情報BOX	C_インタビュー	３_テキスト	国内	スポーツ	86_野球（プロ、大学、高校）	継続		1401
PN5c_00002	10	1	文化	読売新聞	エンターテイメント　演劇	A_評論	３_テキスト	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			118
PN5c_00002	2150	1	文化	読売新聞	エンターテイメント　演劇	A_評論	３_テキスト	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）	継続		342
PN5c_00002	7670	2*	文化	読売新聞	エンターテイメント　演劇	A_評論	３_テキスト	国内	文化	46_演劇（歌舞伎、芝居、能狂言、劇場）			386
PN5c_00003	10	1	文化	読売新聞	KODOMO　学ぶ	D_ハウツー	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）			3
PN5c_00003	70	1	文化	読売新聞	KODOMO　学ぶ	D_ハウツー	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）	継続		139
PN5c_00003	2480	2	スポーツ	読売新聞	KODOMO　学ぶ	D_ハウツー	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）			249
PN5c_00003	6480	3	文化	読売新聞	KODOMO　学ぶ	D_ハウツー	２_解説	国内	文化	40_文化（施設、賞、歴史、言語）			238
PN5c_00003	10310	4*	事件	読売新聞	なし（総合）		３_テキスト	国内	事件	77_経済犯（汚職、詐欺、偽造、脱税）			157
PN5c_00004	10	1	政治	読売新聞	総合		２_解説	海外	政治	12_選挙		国際	105
PN5c_00004	1830	1	政治	読売新聞	総合		２_解説	海外	政治	12_選挙	継続		807
PN5c_00004	14460	2	政治	読売新聞	総合		２_解説	海外	政治	12_選挙			239
PN5c_00005	10	1	科学	読売新聞	なし（一面）		３_テキスト	海外	科学	51_地球（南極、北極、地学、海洋、気象）			149
PN5c_00005	2470	1	科学	読売新聞	なし（一面）		３_テキスト	海外	科学	51_地球（南極、北極、地学、海洋、気象）	継続		201
PN5c_00005	5710	2	事件	読売新聞	なし（一面）		３_テキスト	海外	事件	73_事故（自殺、家出、死傷、海難）			308
PN5c_00005	10680	3*	労働	読売新聞	なし（一面）		３_テキスト	国内	労働	31_雇用（対策、就職、失業）			220
PN5c_00006	10	1	政治	読売新聞	経済		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）			165
PN5c_00006	2470	1	政治	読売新聞	経済		３_テキスト	国内	政治	14_行政（内閣、首相、公務員）	継続		153
PN5c_00006	4950	2	経済	読売新聞	経済		３_テキスト	国内	経済	24_鉱工業（鉄鋼、自動車、コンピュータ、食品）			236
PN5c_00006	8700	3	経済	読売新聞	経済		３_テキスト	国内	経済	20_経済（物価、決算、倒産、技術）			154
PN5c_00006	11110	4	経済	読売新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			86
PN5c_00006	12620	5*	経済	読売新聞	経済		３_テキスト	国内	経済	23_商業（流通、商品、広告）			85
PN5c_00007	10	1	労働	読売新聞	地域		３_テキスト	国内	労働	38_職業			82
PN5c_00007	1310	1	労働	読売新聞	地域		３_テキスト	国内	労働	38_職業	継続		358
PN5c_00007	6990	2*	経済	読売新聞	地域		３_テキスト	国内	政治	15_地方行政（自治体、地方議会）			391
